Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
XOM,2026-08-18,165.56,18916453,156.94,148.07,,67.29,3.77,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.32,5.49,0.01,Near 20-day range edge; Slightly extended; Poor estimated R:R
CSCO,2026-08-18,111.61,20033314,116.46,116.88,,48.66,4.4,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.87,-4.17,8.42,Trend not clean; Near 20-day range edge; Volume not strong
AMZN,2026-08-18,259.45,32892976,257.68,248.59,,67.52,9.84,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.67,0.69,0.83,Weak volume; Slightly extended; Poor estimated R:R
CVX,2026-08-18,205.74,7655610,194.04,184.65,,67.27,4.55,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.96,6.03,0.02,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
WMT,2026-08-18,115.2,20632473,112.48,114.35,,53.91,2.33,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.96,2.42,0.15,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
CAT,2026-08-18,840.87,2657951,852.02,910.09,,63.24,35.14,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.88,-1.31,1.45,Trend not clean; Volume not strong; Poor estimated R:R
AMD,2026-08-18,484.39,23543543,491.36,510.42,,61.15,29.78,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.84,-1.42,1.28,Trend not clean; Volume not strong; Poor estimated R:R
GOOGL,2026-08-18,344.2,19116750,345.86,352.84,,54.03,10.71,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.62,-0.48,1.37,Trend not clean; Weak volume; Poor estimated R:R
JPM,2026-08-18,363.25,5423799,356.63,341.39,,78.21,5.49,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.84,1.86,0.17,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
BAC,2026-08-18,64.23,28011501,62.93,60.04,,75.08,0.95,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.98,2.06,0.28,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
NVDA,2026-08-18,219.74,102513038,212.1,206.94,,77.41,6.58,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.85,3.6,0.28,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
NFLX,2026-08-18,77.77,35602044,73.66,74.64,,61.76,2.3,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,0.99,5.58,0.13,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
MSFT,2026-08-18,481.63,23742634,458.34,415.12,,78.1,16.97,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.63,5.08,0.31,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
ORCL,2026-08-18,142.79,18913639,137.22,149.16,,68.53,7.25,35,D,Reject,Weak,Clear,Weak,Borderline,Fail,Manual,0.61,4.06,0.58,Trend not clean; Weak volume; Slightly extended; Poor estimated R:R
LRCX,2026-08-18,327.92,10193021,308.53,338.11,,73.62,21.92,23,D,Reject,Weak,Check,Neutral,High,Fail,Manual,0.96,6.29,0.22,Trend not clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
