Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
COST,2026-07-15,916.54,2288700,943.6,980.29,,35.84,20.42,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.83,-2.87,8.45,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-07-15,355.14,8846866,343.29,331.61,,68.86,9.17,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.9,3.45,0.32,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
BAC,2026-07-15,61.59,43136411,58.46,54.77,,69.65,1.27,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.19,5.35,0.08,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
WMT,2026-07-15,112.53,16329553,114.72,120.28,,35.65,2.82,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.71,-1.91,1.97,Trend not clean; Weak volume; R:R not fully 1:2
CAT,2026-07-15,914.3,2649979,976.19,929.44,,40.0,47.21,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.69,-6.34,6.66,Trend not clean; Near 20-day range edge; Weak volume
AVGO,2026-07-15,394.28,16173597,383.06,404.92,,55.03,15.04,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.59,2.93,0.54,Trend not clean; Weak volume; Poor estimated R:R
AAPL,2026-07-15,327.5,60676124,301.93,300.53,,70.23,9.48,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.93,8.47,0.02,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
NVDA,2026-07-15,212.5,123080029,202.22,209.61,,62.39,7.14,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,0.85,5.08,0.07,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
MA,2026-07-15,535.21,3034749,513.46,501.27,,71.15,13.63,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.76,4.24,0.16,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
GOOGL,2026-07-15,370.92,28126020,357.69,372.0,,67.54,10.34,33,D,Reject,Weak,Check,Neutral,Borderline,Fail,Manual,0.82,3.7,0.12,Trend not clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
META,2026-07-15,681.31,18425540,598.12,602.63,,73.49,28.78,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.9,13.91,0.03,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMZN,2026-07-15,254.96,43823870,241.38,253.1,,72.04,7.53,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.72,5.63,0.05,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
MSFT,2026-07-15,395.63,35851346,380.05,402.11,,65.9,12.49,25,D,Reject,Weak,Check,Weak,Borderline,Fail,Manual,0.76,4.1,0.07,Trend not clean; Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
XOM,2026-07-15,144.51,13267820,139.27,146.3,,66.99,2.98,25,D,Reject,Weak,Check,Weak,Borderline,Fail,Manual,0.76,3.76,0.16,Trend not clean; Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
CVX,2026-07-15,181.6,6654985,174.02,182.13,,66.64,3.68,25,D,Reject,Weak,Check,Weak,Borderline,Fail,Manual,0.69,4.36,0.1,Trend not clean; Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
