Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-08-11,362.04,4555583,351.62,335.52,,65.4,6.36,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.61,2.96,0.04,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
BAC,2026-08-11,64.0,20614753,62.15,58.9,,67.87,0.96,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.66,2.97,0.07,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
AVGO,2026-08-11,416.08,12803741,395.12,394.34,,59.81,15.85,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.7,5.3,0.29,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
WMT,2026-08-11,113.26,16851164,111.87,114.44,,64.05,2.57,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.76,1.25,0.75,Trend not clean; Weak volume; Poor estimated R:R
CAT,2026-08-11,843.37,2127717,858.86,915.23,,41.01,40.51,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.67,-1.8,1.41,Trend not clean; Weak volume; Poor estimated R:R
LRCX,2026-08-11,311.41,6860786,305.09,337.47,,47.69,23.54,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.62,2.07,0.75,Trend not clean; Weak volume; Poor estimated R:R
CSCO,2026-08-11,120.43,16269142,115.6,117.96,,69.87,3.81,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,0.81,4.18,0.33,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
MSFT,2026-08-11,503.81,22971661,435.53,409.66,,87.37,17.52,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.58,15.68,0.08,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
ORCL,2026-08-11,145.48,28097365,131.32,157.63,,65.98,7.37,23,D,Reject,Weak,Check,Neutral,High,Fail,Manual,0.81,10.78,0.21,Trend not clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
NFLX,2026-08-11,74.79,27729815,72.1,75.24,,72.17,2.23,15,D,Reject,Weak,Check,Weak,High,Fail,Manual,0.6,3.73,0.22,Trend not clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
