Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
COST,2026-08-13,961.85,1310732,947.1,950.59,,61.68,19.21,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.7,1.56,0.57,Trend not fully clean; Weak volume; Poor estimated R:R
LLY,2026-08-13,1209.0,1899592,1181.96,1167.51,,52.22,42.58,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.71,2.29,0.31,Near 20-day range edge; Weak volume; Poor estimated R:R
AAPL,2026-08-13,305.26,39394350,319.82,309.28,,29.5,8.82,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.73,-4.55,7.47,Trend not clean; Near 20-day range edge; Weak volume
GOOGL,2026-08-13,346.36,17616777,346.45,354.16,,62.4,11.93,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.55,-0.03,1.21,Trend not clean; Weak volume; Poor estimated R:R
META,2026-08-13,594.97,11079541,597.48,597.8,,49.93,21.96,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.67,-0.42,0.86,Trend not clean; Weak volume; Poor estimated R:R
NVDA,2026-08-13,225.3,98070852,209.28,206.31,,63.88,7.58,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.79,7.66,0.05,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
CAT,2026-08-13,854.6,2145093,854.79,913.93,,43.38,40.1,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.69,-0.02,1.02,Trend not clean; Weak volume; Poor estimated R:R
AMD,2026-08-13,483.01,18631527,493.31,510.96,,42.97,34.17,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.65,-2.09,1.33,Trend not clean; Weak volume; Poor estimated R:R
MSFT,2026-08-13,496.88,22095040,445.16,411.41,,86.27,17.4,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.57,11.62,0.14,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
AVGO,2026-08-13,417.82,13117351,398.38,392.19,,71.09,15.92,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.74,4.88,0.25,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
NFLX,2026-08-13,78.24,40912503,72.32,74.91,,73.73,2.3,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.93,8.18,0.01,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
ORCL,2026-08-13,156.22,25562155,133.96,153.96,,83.6,7.51,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.77,16.62,0.07,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
WMT,2026-08-13,115.72,16793351,112.08,114.52,,70.79,2.65,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.76,3.25,0.27,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
LRCX,2026-08-13,337.01,8867314,305.42,337.7,,58.8,24.22,23,D,Reject,Weak,Check,Neutral,High,Fail,Manual,0.81,10.34,0.09,Trend not clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
