Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
LRCX,2026-07-20,306.76,8056572,359.45,336.44,,27.88,28.77,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.61,-14.66,16.24,Trend not clean; Near 20-day range edge; Weak volume
GOOGL,2026-07-20,351.99,24587098,355.1,369.67,,48.94,10.78,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.72,-0.88,1.07,Trend not clean; Weak volume; Poor estimated R:R
MA,2026-07-20,547.44,2557368,521.38,504.25,,69.22,12.88,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.69,5.0,0.07,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
NVDA,2026-07-20,203.28,88115016,201.75,209.82,,57.45,7.28,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.64,0.76,0.79,Trend not clean; Weak volume; Poor estimated R:R
COST,2026-07-20,935.8,1505632,939.52,976.24,,46.62,20.81,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.55,-0.4,1.19,Trend not clean; Weak volume; Poor estimated R:R
AAPL,2026-07-20,326.59,53196307,306.95,303.43,,82.1,8.37,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.81,6.4,0.16,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMZN,2026-07-20,249.99,31958960,242.34,251.63,,63.3,6.74,35,D,Reject,Weak,Check,Weak,Low,Fail,Manual,0.54,3.16,0.33,Trend not clean; Near 20-day range edge; Weak volume; Poor estimated R:R
CVX,2026-07-20,189.71,7662268,175.5,181.95,,81.2,3.89,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.85,8.1,0.03,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
MSFT,2026-07-20,402.29,27704942,382.3,401.28,,71.37,10.96,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.61,5.23,0.07,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
XOM,2026-07-20,148.36,12019640,140.34,145.99,,75.52,3.15,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.77,5.72,0.12,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
